"Question_ID","mean_consensus","Question_Text"
"topic_1_weighted",0.5391237936541,"Q1: Castigo de criminales"
"topic_2_weighted",0.352752836361105,"Q2: Educación sexual integral"
"topic_3_weighted",0.949944459872258,"Q3: Veto de por vida por corrupción"
"topic_5_weighted",0.68437131153232,"Q5: Aborto en caso de violación"
"topic_6_weighted",0.116351764378994,"Q6: Sistema tributario progresivo"
"topic_7_weighted",0.113726307019371,"Q7: Pena de muerte"
"topic_9_weighted",-0.391606448026681,"Q9: Fomento de salud privada"
"topic_10_weighted",0.458006252170893,"Q10: Deportación de personas con situación migratoria irregular"
"topic_11_weighted",0.380912632164719,"Q10: Veto de pueblos indigenas"
"topic_13_weighted",0.798735584271224,"Q13: Inversion extranjera"
"topic_14_weighted",-0.122514253928522,"Q14: Reducir gasto estatal"
"topic_15_weighted",0.239780311457175,"Q15: Fomento de las AFP"
"topic_16_weighted",-0.0399916247906198,"Q16: Reconocer autoridad de la CIDH"
"topic_17_weighted",0.368582375478927,"Q17: Reducir impuestos para reducir informalidad"
"topic_18_weighted",0.0473137760434813,"Q18: Se necesita una constituyente"
"topic_19_weighted",-0.101412785004896,"Q19: Reconocer matrimonio igualitario"
"topic_20_weighted",0.487844181321376,"Q20: Prohibición de la reelección parlamentaria"
