"Question_ID","mean_consensus","Question_Text"
"topic_1_weighted",0.528020980431713,"Q1: Castigo de criminales"
"topic_2_weighted",0.33764396847848,"Q2: Educación sexual integral"
"topic_3_weighted",0.941226266779538,"Q3: Veto de por vida por corrupción"
"topic_5_weighted",0.678855069542431,"Q5: Aborto en caso de violación"
"topic_6_weighted",0.118240923959133,"Q6: Sistema tributario progresivo"
"topic_7_weighted",0.102378073357517,"Q7: Pena de muerte"
"topic_9_weighted",-0.377862133021039,"Q9: Fomento de salud privada"
"topic_10_weighted",0.454200629489145,"Q10: Deportación de personas con situación migratoria irregular"
"topic_11_weighted",0.3682763083394,"Q11: Veto de pueblos indigenas"
"topic_13_weighted",0.794285022399806,"Q13: Inversion extranjera"
"topic_14_weighted",-0.105976063399644,"Q14: Reducir gasto estatal"
"topic_15_weighted",0.244143780290792,"Q15: Fomento de las AFP"
"topic_16_weighted",-0.0322135670236936,"Q16: Reconocer autoridad de la CIDH"
"topic_17_weighted",0.354786480469541,"Q17: Reducir impuestos para reducir informalidad"
"topic_18_weighted",0.0456828122468816,"Q18: Se necesita una constituyente"
"topic_19_weighted",-0.12168258484048,"Q19: Reconocer matrimonio igualitario"
"topic_20_weighted",0.474829821057351,"Q20: Prohibición de la reelección parlamentaria"
