"Question_ID","mean_consensus","Question_Text"
"topic_1_weighted",0.538697356518243,"Q1: Castigo de criminales"
"topic_2_weighted",0.348907461484241,"Q2: Educación sexual integral"
"topic_3_weighted",0.948708931980307,"Q3: Veto de por vida por corrupción"
"topic_5_weighted",0.686894057366755,"Q5: Aborto en caso de violación"
"topic_6_weighted",0.114738430583501,"Q6: Sistema tributario progresivo"
"topic_7_weighted",0.111965039180229,"Q7: Pena de muerte"
"topic_9_weighted",-0.387220125786164,"Q9: Fomento de salud privada"
"topic_10_weighted",0.462899658154032,"Q10: Deportación de personas con situación migratoria irregular"
"topic_11_weighted",0.374874068103969,"Q11: Veto de pueblos indigenas"
"topic_13_weighted",0.803418803418803,"Q13: Inversion extranjera"
"topic_14_weighted",-0.112772491567236,"Q14: Reducir gasto estatal"
"topic_15_weighted",0.250515515767238,"Q15: Fomento de las AFP"
"topic_16_weighted",-0.0360137387614911,"Q16: Reconocer autoridad de la CIDH"
"topic_17_weighted",0.358233781944654,"Q17: Reducir impuestos para reducir informalidad"
"topic_18_weighted",0.0474413914797076,"Q18: Se necesita una constituyente"
"topic_19_weighted",-0.121218253566731,"Q19: Reconocer matrimonio igualitario"
"topic_20_weighted",0.490619612615353,"Q20: Prohibición de la reelección parlamentaria"
